iter	Passed	Remaining
373	2044	3421
374	2048	3413
375	2052	3406
376	2057	3400
377	2062	3393
378	2068	3388
379	2073	3383
380	2079	3378
381	2083	3371
382	2090	3368
383	2095	3362
384	2100	3355
385	2105	3349
386	2110	3342
387	2114	3335
388	2119	3328
389	2123	3321
390	2128	3314
391	2134	3310
392	2139	3303
393	2143	3297
394	2148	3290
395	2153	3284
396	2157	3277
397	2162	3270
398	2166	3263
399	2171	3257
400	2176	3251
401	2181	3244
402	2185	3237
403	2189	3230
404	2194	3223
405	2198	3217
406	2203	3210
407	2208	3205
408	2212	3197
409	2217	3191
410	2222	3184
411	2226	3177
412	2230	3170
413	2236	3165
414	2240	3158
415	2245	3152
416	2250	3146
417	2254	3139
418	2258	3132
419	2264	3127
420	2270	3122
421	2275	3116
422	2280	3110
423	2285	3104
424	2290	3098
425	2294	3091
426	2299	3085
427	2304	3079
428	2308	3073
429	2313	3066
430	2317	3059
431	2321	3052
432	2326	3046
433	2331	3040
434	2335	3033
435	2341	3028
436	2349	3026
437	2359	3027
438	2365	3022
439	2370	3016
440	2374	3010
441	2380	3005
442	2386	3000
443	2390	2993
444	2395	2987
445	2401	2983
446	2406	2977
447	2411	2971
448	2416	2965
449	2421	2959
450	2425	2952
451	2430	2947
452	2435	2940
453	2439	2933
454	2444	2927
455	2449	2921
456	2453	2915
457	2458	2909
458	2463	2903
459	2467	2896
460	2472	2890
461	2477	2885
462	2482	2879
463	2487	2873
464	2493	2868
465	2497	2862
466	2502	2856
467	2505	2848
468	2510	2842
469	2514	2835
470	2519	2829
471	2524	2824
472	2529	2817
473	2533	2811
474	2538	2805
475	2543	2799
476	2547	2793
477	2552	2787
478	2557	2781
479	2562	2775
480	2567	2770
481	2571	2764
482	2576	2757
483	2581	2752
484	2586	2746
485	2592	2741
486	2597	2736
487	2602	2729
488	2606	2723
489	2611	2718
490	2616	2712
491	2622	2707
492	2627	2702
493	2632	2696
494	2637	2690
495	2641	2684
496	2645	2677
497	2650	2672
498	2655	2666
499	2660	2660
500	2665	2654
501	2670	2649
502	2675	2643
503	2680	2637
504	2686	2633
505	2691	2627
506	2696	2621
507	2702	2617
508	2707	2611
509	2712	2606
510	2718	2601
511	2723	2595
512	2728	2590
513	2737	2587
514	2741	2581
515	2746	2576
516	2751	2570
517	2755	2564
518	2761	2558
519	2766	2553
520	2771	2547
521	2776	2542
522	2781	2536
523	2786	2530
524	2791	2525
525	2795	2519
526	2800	2513
527	2804	2507
528	2808	2500
529	2813	2495
530	2818	2488
531	2822	2482
532	2826	2476
533	2831	2470
534	2837	2466
535	2843	2461
536	2848	2455
537	2853	2450
538	2858	2444
539	2863	2438
540	2867	2433
541	2872	2427
542	2877	2421
543	2881	2415
544	2886	2409
545	2890	2403
546	2896	2398
547	2900	2392
548	2904	2386
549	2910	2381
550	2914	2374
551	2919	2369
552	2923	2363
553	2929	2358
554	2934	2352
555	2939	2347
556	2944	2341
557	2948	2335
558	2953	2329
559	2958	2324
560	2963	2318
561	2967	2312
562	2972	2307
563	2976	2301
564	2981	2295
565	2985	2289
566	2990	2283
567	2995	2277
568	2999	2272
569	3004	2266
570	3008	2260
571	3012	2254
572	3017	2248
573	3021	2242
574	3027	2237
575	3032	2232
576	3037	2226
577	3041	2220
578	3046	2215
579	3051	2209
580	3056	2203
581	3060	2198
582	3065	2192
583	3070	2186
584	3075	2181
585	3080	2176
586	3085	2170
587	3091	2165
588	3095	2160
589	3101	2155
590	3106	2149
591	3111	2144
592	3116	2138
593	3122	2134
594	3128	2129
595	3133	2124
596	3141	2120
597	3146	2115
598	3152	2110
599	3157	2105
600	3163	2100
601	3169	2095
602	3175	2090
603	3180	2085
604	3185	2080
605	3190	2074
606	3195	2068
607	3200	2063
608	3205	2057
609	3210	2052
610	3215	2047
611	3220	2041
612	3225	2036
613	3231	2031
614	3237	2026
615	3243	2022
616	3251	2018
617	3256	2013
618	3263	2008
619	3268	2002
620	3273	1997
621	3278	1992
622	3283	1986
623	3288	1981
624	3293	1975
625	3298	1970
626	3303	1964
627	3307	1959
628	3313	1954
629	3318	1948
630	3322	1943
631	3327	1937
632	3331	1931
633	3337	1926
634	3342	1921
635	3348	1916
636	3353	1911
637	3358	1905
638	3363	1900
639	3368	1895
640	3374	1889
641	3378	1884
642	3383	1878
643	3387	1872
644	3393	1867
645	3398	1862
646	3403	1856
647	3408	1851
648	3413	1846
649	3419	1841
650	3425	1836
651	3431	1831
652	3438	1826
653	3444	1822
654	3450	1817
655	3456	1812
656	3461	1807
657	3466	1801
658	3471	1796
659	3476	1790
660	3482	1785
661	3487	1780
662	3492	1774
663	3497	1769
664	3501	1764
665	3506	1758
666	3513	1754
667	3520	1749
668	3526	1744
669	3532	1739
670	3538	1734
671	3544	1729
672	3549	1724
673	3555	1719
674	3560	1714
675	3565	1708
676	3571	1704
677	3578	1699
678	3586	1695
679	3591	1690
680	3596	1684
681	3602	1679
682	3608	1674
683	3613	1669
684	3618	1664
685	3623	1658
686	3627	1652
687	3632	1647
688	3636	1641
689	3641	1635
690	3646	1630
691	3651	1625
692	3656	1619
693	3661	1614
694	3667	1609
695	3672	1604
696	3682	1600
697	3686	1595
698	3692	1589
699	3698	1584
700	3706	1580
701	3712	1575
702	3716	1570
703	3722	1565
704	3727	1559
705	3732	1554
706	3738	1549
707	3745	1544
708	3750	1539
709	3755	1534
710	3761	1529
711	3768	1524
712	3773	1519
713	3780	1514
714	3786	1509
715	3791	1503
716	3797	1498
717	3802	1493
718	3808	1488
719	3813	1483
720	3818	1477
721	3823	1472
722	3829	1467
723	3833	1461
724	3839	1456
725	3844	1451
726	3850	1445
727	3855	1440
728	3862	1435
729	3866	1430
730	3872	1424
731	3878	1419
732	3882	1414
733	3888	1409
734	3893	1403
735	3897	1397
736	3902	1392
737	3908	1387
738	3912	1381
739	3917	1376
740	3922	1370
741	3926	1365
742	3930	1359
743	3934	1353
744	3945	1350
745	3950	1344
746	3954	1339
747	3959	1333
748	3963	1328
749	3967	1322
750	3971	1316
751	3975	1311
752	3979	1305
753	3983	1299
754	3987	1294
755	3992	1288
756	3996	1282
757	4001	1277
758	4005	1271
759	4009	1266
760	4014	1260
761	4018	1255
762	4022	1249
763	4026	1243
764	4029	1237
765	4035	1232
766	4039	1227
767	4043	1221
768	4047	1215
769	4052	1210
770	4056	1204
771	4060	1199
772	4064	1193
773	4069	1188
774	4073	1182
775	4077	1177
776	4082	1171
777	4086	1165
778	4090	1160
779	4094	1154
780	4099	1149
781	4102	1143
782	4106	1138
783	4110	1132
784	4115	1127
785	4119	1121
786	4123	1116
787	4128	1110
788	4132	1105
789	4136	1099
790	4140	1094
791	4145	1088
792	4149	1083
793	4153	1077
794	4157	1072
795	4161	1066
796	4166	1061
797	4170	1055
798	4174	1050
799	4178	1044
800	4183	1039
801	4187	1033
802	4191	1028
803	4195	1022
804	4200	1017
805	4203	1011
806	4208	1006
807	4212	1001
808	4216	995
809	4220	989
810	4223	984
811	4228	979
812	4232	973
813	4236	968
814	4241	962
815	4245	957
816	4249	951
817	4253	946
818	4257	940
819	4262	935
820	4266	930
821	4270	924
822	4275	919
823	4278	913
824	4282	908
825	4289	903
826	4294	898
827	4298	892
828	4302	887
829	4307	882
830	4311	876
831	4315	871
832	4319	865
833	4323	860
834	4327	855
835	4331	849
836	4335	844
837	4339	838
838	4343	833
839	4348	828
840	4351	822
841	4356	817
842	4360	812
843	4364	806
844	4368	801
845	4372	795
846	4377	790
847	4381	785
848	4385	779
849	4389	774
850	4394	769
851	4399	764
852	4403	758
853	4408	753
854	4412	748
855	4415	742
856	4420	737
857	4424	732
858	4428	726
859	4432	721
860	4437	716
861	4441	711
862	4445	705
863	4449	700
864	4454	695
865	4457	689
866	4461	684
867	4465	679
868	4470	673
869	4474	668
870	4479	663
871	4483	658
872	4487	652
873	4491	647
874	4495	642
875	4499	636
876	4503	631
877	4508	626
878	4511	621
879	4516	615
880	4520	610
881	4524	605
882	4528	600
883	4532	594
884	4536	589
885	4540	584
886	4544	579
887	4549	573
888	4553	568
889	4557	563
890	4562	558
891	4566	552
892	4570	547
893	4574	542
894	4578	537
895	4583	532
896	4588	526
897	4591	521
898	4596	516
899	4600	511
900	4604	505
901	4608	500
902	4612	495
903	4616	490
904	4620	485
905	4624	479
906	4629	474
907	4633	469
908	4637	464
909	4642	459
910	4647	454
911	4651	448
912	4656	443
913	4662	438
914	4666	433
915	4671	428
916	4679	423
917	4685	418
918	4690	413
919	4695	408
920	4700	403
921	4704	398
922	4709	392
923	4714	387
924	4718	382
925	4722	377
926	4727	372
927	4731	367
928	4736	361
929	4740	356
930	4745	351
931	4749	346
932	4754	341
933	4758	336
934	4763	331
935	4767	325
936	4772	320
937	4777	315
938	4782	310
939	4787	305
940	4791	300
941	4796	295
942	4800	290
943	4805	285
944	4811	280
945	4816	274
946	4821	269
947	4825	264
948	4830	259
949	4834	254
950	4838	249
951	4842	244
952	4846	239
953	4851	233
954	4855	228
955	4859	223
956	4863	218
957	4868	213
958	4872	208
959	4876	203
960	4879	198
961	4884	192
962	4888	187
963	4892	182
964	4896	177
965	4900	172
966	4905	167
967	4909	162
968	4913	157
969	4918	152
970	4922	147
971	4926	141
972	4930	136
973	4934	131
974	4938	126
975	4943	121
976	4947	116
977	4951	111
978	4955	106
979	4959	101
980	4964	96
981	4968	91
982	4972	85
983	4976	80
984	4981	75
985	4985	70
986	4990	65
987	4994	60
988	4998	55
989	5002	50
990	5006	45
991	5010	40
992	5015	35
993	5019	30
994	5022	25
995	5027	20
996	5031	15
997	5035	10
998	5039	5
999	5044	0
