iter	Passed	Remaining
230	1412	4702
231	1417	4693
232	1422	4682
233	1427	4672
234	1433	4665
235	1437	4654
236	1442	4643
237	1447	4633
238	1452	4624
239	1456	4613
240	1461	4603
241	1466	4594
242	1471	4584
243	1476	4575
244	1483	4571
245	1488	4561
246	1493	4552
247	1498	4544
248	1503	4535
249	1509	4529
250	1516	4524
251	1524	4526
252	1531	4522
253	1538	4519
254	1547	4520
255	1556	4524
256	1564	4524
257	1571	4520
258	1578	4515
259	1584	4509
260	1590	4502
261	1596	4497
262	1602	4491
263	1608	4484
264	1613	4476
265	1620	4470
266	1625	4463
267	1632	4457
268	1637	4449
269	1642	4441
270	1648	4434
271	1654	4427
272	1659	4419
273	1665	4413
274	1671	4406
275	1677	4399
276	1682	4391
277	1687	4383
278	1693	4377
279	1699	4369
280	1704	4360
281	1710	4354
282	1715	4345
283	1720	4337
284	1726	4330
285	1731	4323
286	1736	4314
287	1742	4306
288	1747	4298
289	1751	4289
290	1757	4283
291	1763	4274
292	1768	4266
293	1773	4259
294	1778	4250
295	1783	4241
296	1788	4234
297	1794	4226
298	1799	4218
299	1805	4212
300	1810	4203
301	1815	4196
302	1820	4188
303	1826	4181
304	1832	4175
305	1837	4166
306	1842	4159
307	1847	4151
308	1852	4143
309	1857	4135
310	1863	4127
311	1868	4119
312	1872	4110
313	1878	4103
314	1883	4095
315	1889	4089
316	1894	4082
317	1900	4075
318	1905	4068
319	1911	4062
320	1916	4054
321	1924	4052
322	1931	4048
323	1937	4043
324	1944	4038
325	1950	4033
326	1957	4029
327	1963	4022
328	1968	4015
329	1973	4007
330	1979	4000
331	1985	3995
332	1993	3993
333	1998	3986
334	2004	3979
335	2009	3971
336	2014	3963
337	2019	3955
338	2024	3947
339	2029	3940
340	2035	3933
341	2040	3925
342	2045	3918
343	2050	3910
344	2055	3902
345	2061	3895
346	2065	3887
347	2070	3879
348	2075	3872
349	2081	3865
350	2084	3853
351	2088	3845
352	2093	3836
353	2098	3829
354	2103	3821
355	2108	3813
356	2113	3806
357	2117	3798
358	2122	3790
359	2127	3782
360	2133	3775
361	2138	3768
362	2143	3760
363	2148	3754
364	2154	3747
365	2158	3739
366	2163	3731
367	2168	3724
368	2173	3717
369	2179	3710
370	2184	3703
371	2188	3695
372	2193	3687
373	2198	3680
374	2203	3672
375	2208	3664
376	2213	3657
377	2218	3650
378	2223	3642
379	2227	3633
380	2232	3626
381	2237	3619
382	2243	3613
383	2249	3608
384	2254	3600
385	2259	3594
386	2264	3587
387	2269	3580
388	2276	3574
389	2281	3567
390	2286	3560
391	2291	3554
392	2296	3547
393	2302	3540
394	2310	3539
395	2316	3533
396	2322	3527
397	2328	3521
398	2333	3514
399	2338	3507
400	2344	3501
401	2348	3494
402	2353	3487
403	2358	3479
404	2363	3472
405	2368	3465
406	2373	3458
407	2378	3451
408	2382	3443
409	2387	3436
410	2392	3428
411	2397	3421
412	2402	3414
413	2407	3407
414	2412	3400
415	2416	3392
416	2422	3386
417	2426	3379
418	2431	3371
419	2436	3365
420	2441	3357
421	2446	3351
422	2451	3344
423	2457	3338
424	2461	3330
425	2466	3323
426	2471	3316
427	2476	3309
428	2481	3302
429	2486	3296
430	2491	3289
431	2496	3281
432	2500	3274
433	2505	3267
434	2510	3260
435	2515	3253
436	2520	3247
437	2525	3239
438	2529	3232
439	2535	3226
440	2539	3219
441	2544	3212
442	2549	3205
443	2555	3199
444	2559	3192
445	2565	3186
446	2570	3180
447	2575	3173
448	2580	3166
449	2585	3160
450	2590	3152
451	2595	3146
452	2600	3140
453	2605	3133
454	2610	3126
455	2615	3120
456	2620	3113
457	2625	3107
458	2630	3100
459	2635	3094
460	2641	3088
461	2647	3082
462	2652	3075
463	2657	3069
464	2662	3062
465	2667	3057
466	2672	3050
467	2675	3041
468	2680	3034
469	2685	3028
470	2689	3021
471	2695	3014
472	2699	3008
473	2706	3003
474	2712	2997
475	2717	2991
476	2722	2984
477	2727	2978
478	2732	2971
479	2736	2964
480	2741	2957
481	2746	2951
482	2751	2944
483	2755	2938
484	2761	2931
485	2767	2927
486	2772	2920
487	2777	2914
488	2782	2907
489	2786	2900
490	2791	2893
491	2796	2887
492	2801	2880
493	2805	2874
494	2811	2867
495	2815	2861
496	2820	2854
497	2825	2848
498	2830	2841
499	2835	2835
500	2841	2829
501	2846	2823
502	2851	2817
503	2856	2811
504	2862	2805
505	2867	2799
506	2872	2793
507	2879	2789
508	2886	2784
509	2896	2782
510	2902	2777
511	2908	2772
512	2914	2766
513	2920	2761
514	2926	2755
515	2931	2749
516	2936	2743
517	2941	2737
518	2946	2730
519	2951	2724
520	2957	2718
521	2962	2712
522	2967	2706
523	2973	2701
524	2978	2694
525	2983	2688
526	2988	2682
527	2993	2676
528	2998	2669
529	3004	2663
530	3009	2657
531	3013	2651
532	3019	2645
533	3024	2639
534	3029	2633
535	3034	2627
536	3039	2620
537	3044	2614
538	3049	2608
539	3055	2602
540	3060	2596
541	3065	2590
542	3070	2584
543	3075	2577
544	3080	2571
545	3085	2565
546	3091	2559
547	3100	2557
548	3107	2552
549	3112	2546
550	3118	2541
551	3123	2534
552	3127	2528
553	3132	2522
554	3137	2515
555	3142	2509
556	3147	2503
557	3152	2497
558	3157	2490
559	3162	2484
560	3168	2479
561	3173	2473
562	3178	2466
563	3183	2460
564	3188	2454
565	3193	2448
566	3198	2442
567	3203	2436
568	3208	2430
569	3213	2424
570	3219	2418
571	3225	2413
572	3230	2407
573	3236	2401
574	3241	2395
575	3246	2389
576	3252	2384
577	3256	2377
578	3262	2372
579	3268	2366
580	3273	2360
581	3278	2354
582	3284	2348
583	3288	2342
584	3294	2336
585	3299	2331
586	3304	2324
587	3309	2318
588	3314	2313
589	3319	2306
590	3324	2301
591	3330	2295
592	3334	2288
593	3339	2282
594	3344	2276
595	3350	2270
596	3355	2265
597	3361	2259
598	3366	2253
599	3370	2247
600	3376	2241
601	3381	2235
602	3385	2229
603	3390	2222
604	3395	2217
605	3400	2211
606	3405	2204
607	3410	2198
608	3415	2192
609	3419	2186
610	3425	2180
611	3430	2174
612	3434	2168
613	3439	2162
614	3444	2156
615	3449	2150
616	3454	2144
617	3460	2138
618	3465	2132
619	3470	2126
620	3475	2121
621	3480	2115
622	3485	2108
623	3491	2103
624	3497	2098
625	3503	2092
626	3508	2087
627	3513	2081
628	3518	2075
629	3523	2069
630	3528	2063
631	3532	2057
632	3538	2051
633	3543	2045
634	3548	2039
635	3554	2034
636	3559	2028
637	3564	2022
638	3574	2019
639	3579	2013
640	3585	2008
641	3590	2002
642	3596	1996
643	3602	1991
644	3608	1986
645	3613	1980
646	3619	1974
647	3624	1968
648	3629	1962
649	3635	1957
650	3640	1951
651	3645	1945
652	3650	1940
653	3656	1934
654	3661	1928
655	3667	1923
656	3672	1917
657	3678	1911
658	3683	1906
659	3689	1900
660	3694	1894
661	3699	1888
662	3705	1883
663	3710	1877
664	3716	1872
665	3721	1866
666	3727	1860
667	3732	1855
668	3737	1849
669	3743	1843
670	3749	1838
671	3754	1832
672	3759	1826
673	3765	1821
674	3770	1815
675	3775	1809
676	3782	1804
677	3787	1798
678	3792	1792
679	3800	1788
680	3808	1783
681	3818	1780
682	3826	1775
683	3834	1771
684	3842	1767
685	3849	1761
686	3854	1756
687	3860	1750
688	3865	1744
689	3872	1739
690	3884	1737
691	3892	1732
692	3898	1726
693	3903	1721
694	3909	1715
695	3915	1710
696	3920	1704
697	3925	1698
698	3930	1692
699	3936	1686
700	3943	1682
701	3948	1676
702	3953	1670
703	3960	1665
704	3965	1659
705	3970	1653
706	3978	1648
707	3983	1643
708	3989	1637
709	3996	1632
710	4001	1626
711	4007	1621
712	4013	1615
713	4018	1609
714	4025	1604
715	4030	1598
716	4035	1592
717	4041	1587
718	4047	1581
719	4054	1576
720	4062	1571
721	4068	1566
722	4076	1561
723	4082	1556
724	4090	1551
725	4095	1545
726	4100	1539
727	4108	1535
728	4114	1529
729	4122	1524
730	4128	1519
731	4133	1513
732	4140	1508
733	4145	1502
734	4151	1496
735	4156	1491
736	4161	1485
737	4167	1479
738	4173	1473
739	4178	1468
740	4184	1462
741	4189	1456
742	4195	1451
743	4201	1445
744	4207	1440
745	4212	1434
746	4218	1428
747	4224	1423
748	4229	1417
749	4235	1411
750	4240	1406
751	4247	1400
752	4253	1395
753	4258	1389
754	4269	1385
755	4275	1379
756	4282	1374
757	4286	1368
758	4291	1362
759	4298	1357
760	4303	1351
761	4308	1345
762	4313	1339
763	4318	1334
764	4324	1328
765	4329	1322
766	4333	1316
767	4338	1310
768	4343	1304
769	4349	1299
770	4354	1293
771	4360	1287
772	4365	1282
773	4370	1276
774	4375	1270
775	4380	1264
776	4385	1258
777	4390	1252
778	4396	1247
779	4402	1241
780	4408	1236
781	4413	1230
782	4418	1224
783	4424	1219
784	4430	1213
785	4435	1207
786	4440	1201
787	4446	1196
788	4452	1190
789	4458	1185
790	4464	1179
791	4470	1174
792	4476	1168
793	4482	1162
794	4487	1157
795	4493	1151
796	4498	1145
797	4505	1140
798	4511	1134
799	4515	1128
800	4520	1123
801	4526	1117
802	4531	1111
803	4536	1105
804	4541	1100
805	4546	1094
806	4550	1088
807	4555	1082
808	4560	1076
809	4565	1070
810	4570	1065
811	4575	1059
812	4579	1053
813	4584	1047
814	4589	1041
815	4593	1035
816	4598	1029
817	4602	1024
818	4607	1018
819	4612	1012
820	4617	1006
821	4622	1000
822	4627	995
823	4631	989
824	4637	983
825	4642	977
826	4647	972
827	4652	966
828	4659	961
829	4665	955
830	4671	950
831	4676	944
832	4681	938
833	4686	932
834	4691	927
835	4696	921
836	4701	915
837	4707	910
838	4712	904
839	4718	898
840	4723	893
841	4728	887
842	4734	881
843	4739	876
844	4744	870
845	4749	864
846	4754	858
847	4759	853
848	4766	847
849	4770	841
850	4775	836
851	4780	830
852	4785	824
853	4789	818
854	4794	813
855	4799	807
856	4804	801
857	4808	795
858	4814	790
859	4820	784
860	4825	778
861	4829	773
862	4834	767
863	4838	761
864	4843	755
865	4848	750
866	4853	744
867	4857	738
868	4862	733
869	4867	727
870	4871	721
871	4876	715
872	4880	710
873	4885	704
874	4889	698
875	4894	692
876	4899	687
877	4903	681
878	4907	675
879	4913	669
880	4918	664
881	4922	658
882	4927	652
883	4932	647
884	4937	641
885	4943	636
886	4947	630
887	4952	624
888	4957	618
889	4962	613
890	4967	607
891	4971	601
892	4977	596
893	4981	590
894	4986	584
895	4991	579
896	4996	573
897	5000	568
898	5005	562
899	5011	556
900	5015	551
901	5020	545
902	5025	539
903	5030	534
904	5035	528
905	5040	522
906	5047	517
907	5053	512
908	5058	506
909	5063	500
910	5067	495
911	5072	489
912	5077	483
913	5082	478
914	5087	472
915	5092	466
916	5096	461
917	5101	455
918	5106	450
919	5111	444
920	5115	438
921	5120	433
922	5125	427
923	5130	421
924	5134	416
925	5139	410
926	5144	405
927	5149	399
928	5154	393
929	5159	388
930	5163	382
931	5168	377
932	5173	371
933	5178	365
934	5182	360
935	5187	354
936	5192	349
937	5197	343
938	5202	337
939	5206	332
940	5211	326
941	5216	321
942	5221	315
943	5226	310
944	5231	304
945	5237	298
946	5241	293
947	5246	287
948	5251	282
949	5256	276
950	5261	271
951	5266	265
952	5271	259
953	5275	254
954	5280	248
955	5285	243
956	5290	237
957	5294	232
958	5301	226
959	5305	221
960	5309	215
961	5315	209
962	5319	204
963	5324	198
964	5328	193
965	5333	187
966	5338	182
967	5342	176
968	5347	171
969	5352	165
970	5357	159
971	5361	154
972	5366	148
973	5370	143
974	5375	137
975	5380	132
976	5384	126
977	5389	121
978	5395	115
979	5400	110
980	5406	104
981	5411	99
982	5416	93
983	5421	88
984	5426	82
985	5431	77
986	5439	71
987	5444	66
988	5450	60
989	5454	55
990	5460	49
991	5464	44
992	5469	38
993	5474	33
994	5479	27
995	5484	22
996	5488	16
997	5493	11
998	5498	5
999	5502	0
