iter	Passed	Remaining
321	1643	3459
322	1647	3453
323	1652	3447
324	1656	3440
325	1661	3434
326	1665	3428
327	1670	3422
328	1675	3416
329	1679	3410
330	1684	3404
331	1689	3398
332	1693	3392
333	1697	3385
334	1702	3379
335	1708	3375
336	1712	3369
337	1717	3362
338	1722	3357
339	1726	3351
340	1730	3344
341	1736	3340
342	1741	3335
343	1745	3328
344	1750	3322
345	1755	3317
346	1759	3311
347	1764	3305
348	1768	3298
349	1772	3292
350	1775	3282
351	1779	3276
352	1784	3271
353	1789	3265
354	1794	3260
355	1799	3254
356	1804	3249
357	1809	3244
358	1813	3238
359	1818	3232
360	1822	3225
361	1827	3220
362	1832	3215
363	1836	3209
364	1841	3203
365	1845	3197
366	1851	3193
367	1856	3187
368	1861	3182
369	1865	3176
370	1870	3171
371	1874	3165
372	1879	3159
373	1884	3153
374	1888	3147
375	1893	3142
376	1897	3136
377	1902	3131
378	1907	3124
379	1910	3116
380	1915	3112
381	1920	3107
382	1925	3101
383	1930	3096
384	1934	3090
385	1939	3084
386	1944	3079
387	1949	3074
388	1953	3068
389	1957	3062
390	1963	3058
391	1969	3055
392	1974	3049
393	1979	3045
394	1984	3039
395	1989	3034
396	1994	3029
397	1998	3023
398	2003	3017
399	2008	3012
400	2013	3008
401	2018	3003
402	2023	2997
403	2028	2992
404	2032	2986
405	2037	2981
406	2042	2976
407	2047	2970
408	2051	2964
409	2055	2958
410	2060	2952
411	2064	2946
412	2068	2940
413	2074	2935
414	2078	2930
415	2083	2924
416	2087	2918
417	2092	2913
418	2097	2908
419	2102	2904
420	2107	2898
421	2112	2893
422	2116	2887
423	2121	2882
424	2127	2877
425	2131	2871
426	2136	2866
427	2141	2861
428	2145	2855
429	2149	2849
430	2154	2844
431	2159	2839
432	2164	2834
433	2169	2829
434	2174	2824
435	2179	2819
436	2184	2813
437	2188	2808
438	2193	2803
439	2198	2797
440	2203	2793
441	2207	2787
442	2212	2781
443	2217	2776
444	2222	2771
445	2226	2766
446	2231	2761
447	2237	2756
448	2241	2750
449	2246	2745
450	2250	2739
451	2255	2734
452	2259	2728
453	2264	2723
454	2269	2718
455	2274	2713
456	2278	2707
457	2283	2702
458	2287	2696
459	2292	2690
460	2296	2685
461	2301	2680
462	2306	2675
463	2311	2669
464	2316	2664
465	2321	2660
466	2325	2654
467	2328	2646
468	2333	2642
469	2338	2637
470	2343	2631
471	2348	2626
472	2354	2622
473	2358	2617
474	2363	2612
475	2369	2608
476	2374	2603
477	2379	2598
478	2383	2593
479	2388	2587
480	2393	2582
481	2398	2577
482	2403	2572
483	2408	2567
484	2414	2563
485	2418	2558
486	2423	2552
487	2428	2547
488	2433	2543
489	2439	2538
490	2444	2533
491	2448	2528
492	2453	2523
493	2458	2517
494	2463	2512
495	2468	2507
496	2472	2502
497	2477	2497
498	2481	2491
499	2486	2486
500	2491	2481
501	2496	2476
502	2501	2471
503	2506	2466
504	2511	2462
505	2516	2456
506	2520	2451
507	2525	2445
508	2530	2441
509	2535	2435
510	2539	2430
511	2545	2426
512	2550	2420
513	2554	2415
514	2560	2411
515	2564	2405
516	2569	2400
517	2574	2395
518	2579	2390
519	2584	2385
520	2588	2380
521	2593	2375
522	2598	2370
523	2603	2365
524	2608	2360
525	2613	2355
526	2618	2349
527	2623	2344
528	2627	2339
529	2632	2334
530	2637	2329
531	2642	2324
532	2647	2319
533	2651	2314
534	2657	2309
535	2661	2303
536	2665	2298
537	2670	2293
538	2675	2288
539	2680	2282
540	2684	2277
541	2689	2272
542	2693	2267
543	2698	2261
544	2703	2256
545	2708	2252
546	2712	2246
547	2717	2241
548	2722	2236
549	2726	2230
550	2731	2225
551	2735	2220
552	2740	2214
553	2744	2209
554	2749	2204
555	2754	2199
556	2761	2196
557	2766	2191
558	2771	2186
559	2776	2181
560	2780	2175
561	2785	2170
562	2790	2165
563	2794	2160
564	2799	2155
565	2804	2150
566	2808	2144
567	2813	2139
568	2818	2134
569	2822	2129
570	2826	2123
571	2831	2118
572	2835	2113
573	2840	2107
574	2844	2102
575	2849	2097
576	2855	2093
577	2859	2087
578	2864	2082
579	2869	2077
580	2874	2072
581	2878	2067
582	2883	2062
583	2888	2057
584	2893	2052
585	2898	2047
586	2902	2042
587	2907	2037
588	2912	2032
589	2917	2027
590	2922	2022
591	2926	2016
592	2931	2011
593	2935	2006
594	2940	2001
595	2945	1996
596	2950	1991
597	2954	1986
598	2959	1981
599	2964	1976
600	2969	1971
601	2974	1966
602	2979	1961
603	2983	1956
604	2988	1951
605	2992	1945
606	2997	1940
607	3002	1935
608	3006	1930
609	3011	1925
610	3017	1920
611	3021	1915
612	3026	1910
613	3031	1905
614	3035	1900
615	3039	1895
616	3045	1890
617	3049	1884
618	3053	1879
619	3058	1874
620	3064	1870
621	3068	1864
622	3073	1859
623	3079	1855
624	3084	1850
625	3088	1845
626	3093	1840
627	3097	1834
628	3102	1829
629	3107	1824
630	3111	1819
631	3115	1814
632	3120	1809
633	3125	1804
634	3129	1798
635	3134	1793
636	3139	1789
637	3144	1784
638	3148	1778
639	3155	1774
640	3161	1770
641	3166	1765
642	3171	1760
643	3176	1756
644	3181	1751
645	3186	1745
646	3191	1741
647	3195	1735
648	3200	1730
649	3204	1725
650	3209	1720
651	3214	1715
652	3218	1710
653	3223	1705
654	3228	1700
655	3232	1695
656	3237	1690
657	3242	1685
658	3246	1680
659	3251	1674
660	3256	1670
661	3260	1664
662	3264	1659
663	3269	1654
664	3275	1649
665	3279	1644
666	3284	1639
667	3289	1635
668	3294	1630
669	3299	1624
670	3303	1619
671	3308	1614
672	3312	1609
673	3317	1604
674	3321	1599
675	3326	1594
676	3331	1589
677	3336	1584
678	3340	1579
679	3345	1574
680	3350	1569
681	3354	1564
682	3359	1559
683	3365	1554
684	3370	1549
685	3375	1544
686	3380	1540
687	3385	1535
688	3389	1529
689	3393	1524
690	3398	1519
691	3402	1514
692	3407	1509
693	3412	1504
694	3417	1499
695	3422	1494
696	3426	1489
697	3431	1484
698	3436	1479
699	3440	1474
700	3445	1469
701	3450	1464
702	3455	1459
703	3459	1454
704	3465	1450
705	3470	1445
706	3474	1440
707	3480	1435
708	3486	1430
709	3491	1426
710	3496	1421
711	3501	1416
712	3505	1411
713	3509	1405
714	3514	1400
715	3519	1395
716	3523	1390
717	3528	1385
718	3533	1380
719	3537	1375
720	3542	1370
721	3549	1366
722	3554	1361
723	3559	1356
724	3564	1352
725	3568	1346
726	3573	1341
727	3579	1337
728	3583	1332
729	3588	1327
730	3593	1322
731	3598	1317
732	3603	1312
733	3608	1307
734	3612	1302
735	3617	1297
736	3621	1292
737	3626	1287
738	3631	1282
739	3636	1277
740	3641	1272
741	3645	1267
742	3650	1262
743	3655	1257
744	3660	1252
745	3664	1247
746	3668	1242
747	3673	1237
748	3678	1232
749	3683	1227
750	3687	1222
751	3693	1218
752	3698	1213
753	3703	1208
754	3708	1203
755	3713	1198
756	3717	1193
757	3722	1188
758	3727	1183
759	3731	1178
760	3736	1173
761	3741	1168
762	3745	1163
763	3750	1158
764	3754	1153
765	3759	1148
766	3763	1143
767	3768	1138
768	3773	1133
769	3777	1128
770	3782	1123
771	3787	1118
772	3792	1113
773	3797	1108
774	3802	1103
775	3806	1098
776	3811	1093
777	3816	1088
778	3821	1084
779	3825	1079
780	3830	1074
781	3835	1069
782	3839	1064
783	3844	1059
784	3849	1054
785	3853	1049
786	3858	1044
787	3863	1039
788	3868	1034
789	3873	1029
790	3877	1024
791	3882	1019
792	3886	1014
793	3891	1009
794	3895	1004
795	3900	999
796	3906	994
797	3910	989
798	3915	985
799	3920	980
800	3924	975
801	3929	970
802	3934	965
803	3941	960
804	3945	955
805	3951	951
806	3955	946
807	3960	941
808	3965	936
809	3970	931
810	3974	926
811	3979	921
812	3984	916
813	3988	911
814	3993	906
815	3998	901
816	4002	896
817	4007	891
818	4012	886
819	4017	881
820	4021	876
821	4026	871
822	4031	867
823	4036	862
824	4040	857
825	4045	852
826	4049	847
827	4054	842
828	4059	837
829	4063	832
830	4068	827
831	4073	822
832	4078	817
833	4082	812
834	4087	807
835	4092	802
836	4097	797
837	4101	792
838	4106	787
839	4110	783
840	4115	778
841	4119	773
842	4123	768
843	4128	763
844	4133	758
845	4137	753
846	4142	748
847	4147	743
848	4152	738
849	4156	733
850	4161	728
851	4166	723
852	4170	718
853	4175	713
854	4179	708
855	4184	703
856	4188	698
857	4194	694
858	4199	689
859	4203	684
860	4208	679
861	4213	674
862	4218	669
863	4223	664
864	4228	659
865	4232	654
866	4237	650
867	4242	645
868	4246	640
869	4251	635
870	4257	630
871	4261	625
872	4265	620
873	4270	615
874	4275	610
875	4279	605
876	4284	600
877	4288	595
878	4293	590
879	4297	586
880	4302	581
881	4308	576
882	4312	571
883	4317	566
884	4322	561
885	4327	556
886	4333	552
887	4337	547
888	4343	542
889	4348	537
890	4352	532
891	4357	527
892	4361	522
893	4366	517
894	4371	512
895	4375	507
896	4380	502
897	4384	498
898	4389	493
899	4393	488
900	4398	483
901	4403	478
902	4407	473
903	4411	468
904	4417	463
905	4422	458
906	4426	453
907	4431	448
908	4435	444
909	4440	439
910	4445	434
911	4450	429
912	4455	424
913	4460	419
914	4465	414
915	4470	409
916	4474	405
917	4479	400
918	4484	395
919	4489	390
920	4493	385
921	4498	380
922	4502	375
923	4507	370
924	4512	365
925	4517	361
926	4522	356
927	4527	351
928	4532	346
929	4536	341
930	4541	336
931	4546	331
932	4550	326
933	4555	321
934	4559	316
935	4565	312
936	4569	307
937	4573	302
938	4578	297
939	4583	292
940	4587	287
941	4592	282
942	4597	277
943	4601	272
944	4606	268
945	4611	263
946	4616	258
947	4620	253
948	4625	248
949	4630	243
950	4634	238
951	4639	233
952	4644	229
953	4649	224
954	4654	219
955	4658	214
956	4663	209
957	4668	204
958	4672	199
959	4677	194
960	4681	189
961	4686	185
962	4691	180
963	4696	175
964	4700	170
965	4705	165
966	4710	160
967	4715	155
968	4721	151
969	4726	146
970	4731	141
971	4736	136
972	4741	131
973	4746	126
974	4750	121
975	4755	116
976	4759	112
977	4764	107
978	4768	102
979	4773	97
980	4778	92
981	4783	87
982	4788	82
983	4793	77
984	4797	73
985	4802	68
986	4807	63
987	4811	58
988	4816	53
989	4821	48
990	4826	43
991	4830	38
992	4835	34
993	4839	29
994	4844	24
995	4849	19
996	4854	14
997	4858	9
998	4863	4
999	4868	0
