iter	Passed	Remaining
164	931	4712
165	935	4701
166	941	4693
167	945	4683
168	950	4672
169	955	4663
170	960	4654
171	964	4643
172	968	4632
173	973	4622
174	978	4612
175	982	4601
176	987	4592
177	992	4582
178	996	4572
179	1001	4563
180	1006	4555
181	1011	4546
182	1015	4535
183	1020	4526
184	1025	4517
185	1029	4507
186	1034	4498
187	1040	4492
188	1044	4482
189	1049	4472
190	1054	4464
191	1058	4454
192	1063	4445
193	1067	4436
194	1072	4427
195	1076	4417
196	1081	4408
197	1086	4401
198	1091	4391
199	1095	4383
200	1100	4376
201	1106	4369
202	1110	4360
203	1115	4351
204	1120	4344
205	1124	4335
206	1129	4327
207	1134	4319
208	1138	4309
209	1143	4300
210	1147	4291
211	1152	4284
212	1156	4274
213	1161	4265
214	1166	4257
215	1170	4249
216	1175	4240
217	1182	4241
218	1187	4233
219	1192	4226
220	1197	4220
221	1202	4214
222	1207	4206
223	1211	4197
224	1216	4191
225	1221	4183
226	1225	4174
227	1230	4167
228	1235	4161
229	1240	4152
230	1244	4144
231	1250	4138
232	1254	4130
233	1259	4121
234	1263	4113
235	1268	4105
236	1272	4097
237	1277	4088
238	1282	4082
239	1286	4074
240	1291	4066
241	1296	4059
242	1300	4051
243	1304	4043
244	1309	4035
245	1315	4030
246	1319	4023
247	1324	4015
248	1329	4008
249	1333	4001
250	1338	3993
251	1343	3986
252	1347	3979
253	1352	3972
254	1358	3967
255	1363	3961
256	1367	3953
257	1372	3946
258	1377	3940
259	1381	3933
260	1386	3925
261	1391	3918
262	1395	3911
263	1400	3904
264	1404	3896
265	1409	3889
266	1413	3881
267	1418	3874
268	1423	3867
269	1428	3861
270	1433	3855
271	1437	3848
272	1443	3843
273	1447	3835
274	1452	3828
275	1456	3821
276	1461	3814
277	1465	3807
278	1470	3800
279	1475	3795
280	1480	3787
281	1484	3780
282	1489	3773
283	1493	3766
284	1498	3759
285	1502	3751
286	1507	3745
287	1511	3737
288	1516	3730
289	1521	3724
290	1526	3719
291	1531	3712
292	1536	3707
293	1541	3701
294	1546	3694
295	1550	3687
296	1555	3681
297	1559	3674
298	1564	3667
299	1571	3666
300	1576	3661
301	1581	3654
302	1586	3649
303	1591	3642
304	1595	3636
305	1600	3629
306	1605	3623
307	1609	3616
308	1614	3610
309	1619	3604
310	1624	3599
311	1629	3592
312	1634	3586
313	1638	3580
314	1643	3574
315	1647	3567
316	1653	3561
317	1657	3555
318	1662	3548
319	1667	3543
320	1672	3536
321	1676	3530
322	1681	3523
323	1686	3518
324	1690	3511
325	1695	3504
326	1700	3499
327	1705	3493
328	1709	3487
329	1715	3482
330	1719	3476
331	1724	3469
332	1728	3462
333	1733	3457
334	1738	3451
335	1743	3445
336	1748	3439
337	1752	3433
338	1757	3426
339	1761	3420
340	1767	3414
341	1771	3408
342	1776	3402
343	1781	3396
344	1785	3390
345	1790	3384
346	1795	3378
347	1799	3372
348	1804	3365
349	1808	3359
350	1812	3350
351	1816	3344
352	1821	3339
353	1827	3334
354	1832	3329
355	1837	3324
356	1842	3318
357	1848	3314
358	1852	3308
359	1857	3302
360	1863	3297
361	1867	3291
362	1872	3286
363	1877	3281
364	1882	3275
365	1887	3269
366	1892	3264
367	1897	3259
368	1902	3253
369	1907	3248
370	1913	3243
371	1917	3237
372	1922	3231
373	1928	3227
374	1933	3221
375	1937	3215
376	1943	3211
377	1948	3206
378	1953	3200
379	1958	3195
380	1964	3191
381	1969	3185
382	1975	3181
383	1980	3177
384	1985	3172
385	1992	3168
386	1997	3163
387	2002	3158
388	2008	3154
389	2013	3148
390	2018	3143
391	2023	3138
392	2028	3132
393	2033	3127
394	2038	3122
395	2044	3118
396	2049	3112
397	2054	3108
398	2060	3103
399	2064	3097
400	2070	3092
401	2075	3087
402	2080	3081
403	2085	3076
404	2090	3071
405	2095	3065
406	2100	3060
407	2106	3055
408	2110	3049
409	2115	3044
410	2120	3039
411	2125	3033
412	2130	3027
413	2136	3023
414	2141	3018
415	2146	3012
416	2151	3008
417	2156	3002
418	2161	2997
419	2166	2992
420	2172	2987
421	2177	2981
422	2182	2976
423	2187	2971
424	2192	2966
425	2199	2963
426	2206	2961
427	2214	2959
428	2220	2955
429	2224	2949
430	2229	2943
431	2234	2937
432	2238	2931
433	2242	2925
434	2247	2919
435	2252	2914
436	2257	2908
437	2262	2903
438	2267	2897
439	2272	2892
440	2277	2886
441	2282	2881
442	2286	2875
443	2291	2869
444	2297	2864
445	2301	2859
446	2306	2853
447	2311	2848
448	2316	2842
449	2321	2836
450	2325	2830
451	2330	2825
452	2335	2819
453	2340	2814
454	2347	2811
455	2352	2806
456	2356	2800
457	2362	2795
458	2366	2789
459	2371	2783
460	2376	2778
461	2380	2772
462	2385	2766
463	2390	2761
464	2395	2756
465	2400	2751
466	2405	2745
467	2408	2738
468	2413	2732
469	2418	2727
470	2423	2721
471	2428	2716
472	2433	2710
473	2437	2705
474	2443	2700
475	2447	2694
476	2452	2689
477	2457	2683
478	2462	2678
479	2467	2672
480	2471	2666
481	2476	2661
482	2481	2656
483	2486	2650
484	2491	2645
485	2496	2640
486	2500	2634
487	2505	2628
488	2510	2623
489	2514	2617
490	2519	2611
491	2524	2606
492	2529	2601
493	2533	2595
494	2538	2589
495	2543	2584
496	2547	2578
497	2552	2573
498	2557	2567
499	2562	2562
500	2567	2556
501	2572	2551
502	2576	2545
503	2581	2540
504	2586	2534
505	2590	2529
506	2595	2523
507	2599	2517
508	2604	2512
509	2609	2507
510	2614	2501
511	2618	2496
512	2623	2490
513	2628	2485
514	2633	2479
515	2637	2474
516	2642	2468
517	2646	2462
518	2651	2457
519	2656	2452
520	2661	2446
521	2666	2441
522	2671	2436
523	2675	2430
524	2680	2425
525	2685	2419
526	2690	2414
527	2694	2409
528	2699	2403
529	2704	2398
530	2708	2392
531	2713	2386
532	2718	2381
533	2722	2376
534	2727	2370
535	2732	2365
536	2738	2361
537	2743	2355
538	2748	2350
539	2753	2345
540	2758	2340
541	2763	2334
542	2768	2330
543	2773	2324
544	2777	2319
545	2782	2314
546	2787	2308
547	2791	2302
548	2796	2297
549	2801	2292
550	2805	2286
551	2810	2280
552	2815	2275
553	2819	2270
554	2824	2264
555	2828	2259
556	2833	2253
557	2837	2247
558	2842	2242
559	2847	2237
560	2852	2231
561	2857	2226
562	2861	2221
563	2867	2216
564	2872	2211
565	2876	2205
566	2881	2200
567	2886	2195
568	2901	2197
569	2906	2192
570	2911	2187
571	2915	2181
572	2919	2175
573	2924	2170
574	2929	2165
575	2933	2159
576	2938	2154
577	2943	2148
578	2947	2143
579	2952	2138
580	2957	2132
581	2962	2127
582	2967	2122
583	2972	2117
584	2977	2111
585	2981	2106
586	2986	2101
587	2991	2095
588	2995	2090
589	3000	2085
590	3005	2079
591	3009	2074
592	3014	2068
593	3018	2063
594	3023	2058
595	3028	2052
596	3033	2047
597	3038	2042
598	3042	2036
599	3047	2031
600	3051	2026
601	3057	2021
602	3062	2015
603	3066	2010
604	3071	2005
605	3076	2000
606	3080	1994
607	3084	1988
608	3089	1983
609	3094	1978
610	3098	1973
611	3103	1967
612	3108	1962
613	3113	1957
614	3117	1951
615	3123	1947
616	3128	1942
617	3133	1936
618	3138	1931
619	3143	1926
620	3147	1920
621	3152	1915
622	3156	1910
623	3161	1904
624	3166	1899
625	3171	1894
626	3176	1889
627	3180	1884
628	3185	1879
629	3190	1873
630	3194	1868
631	3199	1863
632	3204	1857
633	3208	1852
634	3213	1846
635	3217	1841
636	3222	1836
637	3226	1830
638	3231	1825
639	3236	1820
640	3241	1815
641	3245	1809
642	3250	1804
643	3255	1799
644	3260	1794
645	3265	1789
646	3270	1784
647	3274	1778
648	3279	1773
649	3284	1768
650	3288	1763
651	3293	1757
652	3298	1752
653	3307	1749
654	3313	1745
655	3317	1739
656	3322	1734
657	3327	1729
658	3332	1724
659	3336	1718
660	3341	1713
661	3346	1708
662	3350	1703
663	3354	1697
664	3359	1692
665	3365	1687
666	3369	1682
667	3374	1677
668	3379	1672
669	3384	1666
670	3388	1661
671	3393	1656
672	3398	1651
673	3403	1645
674	3408	1640
675	3413	1635
676	3418	1630
677	3422	1625
678	3428	1620
679	3432	1615
680	3437	1610
681	3442	1605
682	3447	1599
683	3452	1594
684	3457	1589
685	3462	1584
686	3467	1579
687	3472	1574
688	3477	1569
689	3481	1564
690	3486	1558
691	3491	1553
692	3495	1548
693	3500	1543
694	3505	1538
695	3510	1533
696	3516	1528
697	3521	1523
698	3526	1518
699	3530	1513
700	3535	1507
701	3540	1502
702	3545	1497
703	3549	1492
704	3554	1487
705	3559	1482
706	3564	1477
707	3569	1472
708	3575	1467
709	3579	1462
710	3584	1456
711	3589	1451
712	3594	1446
713	3598	1441
714	3603	1436
715	3608	1431
716	3612	1425
717	3617	1420
718	3622	1415
719	3627	1410
720	3632	1405
721	3637	1400
722	3642	1395
723	3647	1390
724	3652	1385
725	3657	1380
726	3661	1375
727	3666	1369
728	3671	1364
729	3676	1359
730	3680	1354
731	3685	1349
732	3690	1344
733	3695	1339
734	3700	1334
735	3704	1328
736	3709	1323
737	3713	1318
738	3719	1313
739	3723	1308
740	3728	1303
741	3733	1298
742	3737	1292
743	3741	1287
744	3746	1282
745	3751	1277
746	3756	1272
747	3760	1266
748	3765	1261
749	3769	1256
750	3774	1251
751	3779	1246
752	3784	1241
753	3789	1236
754	3794	1231
755	3799	1226
756	3804	1221
757	3808	1216
758	3813	1210
759	3818	1205
760	3823	1200
761	3828	1195
762	3833	1190
763	3837	1185
764	3841	1180
765	3846	1175
766	3850	1169
767	3855	1164
768	3859	1159
769	3865	1154
770	3870	1149
771	3874	1144
772	3880	1139
773	3884	1134
774	3889	1129
775	3894	1124
776	3899	1119
777	3905	1114
778	3911	1109
779	3916	1104
780	3921	1099
781	3925	1094
782	3930	1089
783	3935	1084
784	3940	1079
785	3945	1074
786	3950	1069
787	3954	1063
788	3960	1059
789	3964	1053
790	3969	1048
791	3974	1043
792	3979	1038
793	3984	1033
794	3988	1028
795	3994	1023
796	3999	1018
797	4003	1013
798	4009	1008
799	4014	1003
800	4018	998
801	4024	993
802	4029	988
803	4034	983
804	4039	978
805	4044	973
806	4049	968
807	4054	963
808	4059	958
809	4064	953
810	4068	948
811	4074	943
812	4078	938
813	4083	933
814	4088	928
815	4093	923
816	4098	918
817	4103	912
818	4108	907
819	4113	902
820	4117	897
821	4122	892
822	4127	887
823	4132	882
824	4137	877
825	4142	872
826	4146	867
827	4151	862
828	4156	857
829	4161	852
830	4166	847
831	4171	842
832	4176	837
833	4180	832
834	4185	827
835	4190	821
836	4194	816
837	4198	811
838	4203	806
839	4209	801
840	4213	796
841	4218	791
842	4222	786
843	4227	781
844	4231	776
845	4236	771
846	4241	766
847	4245	761
848	4250	756
849	4255	750
850	4259	745
851	4264	740
852	4269	735
853	4274	730
854	4279	725
855	4284	720
856	4288	715
857	4295	710
858	4301	706
859	4306	701
860	4311	696
861	4316	691
862	4321	686
863	4326	681
864	4331	676
865	4336	671
866	4341	665
867	4345	660
868	4350	655
869	4355	650
870	4360	645
871	4365	640
872	4369	635
873	4374	630
874	4379	625
875	4384	620
876	4388	615
877	4393	610
878	4398	605
879	4403	600
880	4408	595
881	4413	590
882	4419	585
883	4423	580
884	4428	575
885	4434	570
886	4439	565
887	4444	560
888	4449	555
889	4453	550
890	4458	545
891	4463	540
892	4468	535
893	4473	530
894	4478	525
895	4482	520
896	4488	515
897	4492	510
898	4497	505
899	4502	500
900	4507	495
901	4512	490
902	4517	485
903	4521	480
904	4526	475
905	4531	470
906	4536	465
907	4541	460
908	4545	455
909	4550	450
910	4555	445
911	4560	440
912	4565	435
913	4570	430
914	4575	425
915	4580	420
916	4584	414
917	4589	409
918	4594	404
919	4598	399
920	4603	394
921	4608	389
922	4613	384
923	4617	379
924	4622	374
925	4628	369
926	4632	364
927	4637	359
928	4642	354
929	4646	349
930	4651	344
931	4656	339
932	4661	334
933	4665	329
934	4670	324
935	4675	319
936	4679	314
937	4685	309
938	4691	304
939	4695	299
940	4700	294
941	4706	289
942	4711	284
943	4715	279
944	4720	274
945	4726	269
946	4731	264
947	4736	259
948	4740	254
949	4745	249
950	4750	244
951	4755	239
952	4759	234
953	4764	229
954	4769	224
955	4773	219
956	4778	214
957	4782	209
958	4788	204
959	4791	199
960	4796	194
961	4801	189
962	4806	184
963	4810	179
964	4815	174
965	4820	169
966	4825	164
967	4829	159
968	4834	154
969	4840	149
970	4845	144
971	4850	139
972	4855	134
973	4860	129
974	4865	124
975	4869	119
976	4874	114
977	4879	109
978	4884	104
979	4889	99
980	4894	94
981	4899	89
982	4903	84
983	4908	79
984	4913	74
985	4918	69
986	4923	64
987	4928	59
988	4933	54
989	4938	49
990	4943	44
991	4947	39
992	4952	34
993	4956	29
994	4961	24
995	4966	19
996	4970	14
997	4975	9
998	4980	4
999	4985	0
